Unnamed: 0,title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment
,"AI Chip Stocks Nvidia, Broadcom, AMD, Taiwan Semi, Micron, Super Micro Surge Premarket: Whats Going On? - Apple  ( NASDAQ:AAPL ) , Advanced Micro Devices  ( NASDAQ:AMD ) ",https://www.benzinga.com/25/01/42813592/ai-chip-stocks-nvidia-broadcom-amd-taiwan-semi-micron-super-micro-surge-on-monday-whats-going-on,2025-01-06 14:53:22,['Anusuya Lahiri'],"Semiconductor chips stocks, including Nvidia Corp NVDA, Advanced Micro Devices, Inc AMD, Broadcom Inc AVGO, Taiwan Semiconductor Manufacturing Co TSM, STMicroelectronics STM, Marvell Technology, Inc MRVL, Micron Technology, Inc MU, Arm Holdings plc ARM, Qualcomm Inc QCOM, Super Micro Computer, ...",https://cdn.benzinga.com/files/images/story/2025/01/06/10-Stocks-In-Tech--Media--and-Healthcare.jpeg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.650727'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.214378'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",0.246056,Somewhat-Bullish,"[{'ticker': 'NVDA', 'relevance_score': '0.495015', 'ticker_sentiment_score': '0.2315', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.261117', 'ticker_sentiment_score': '0.148898', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AVGO', 'relevance_score': '0.261117', 'ticker_sentiment_score': '0.017678', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SMCI', 'relevance_score': '0.175859', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MU', 'relevance_score': '0.175859', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'IVZ', 'relevance_score': '0.088472', 'ticker_sentiment_score': '0.173004', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'STM', 'relevance_score': '0.175859', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSM', 'relevance_score': '0.175859', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.175859', 'ticker_sentiment_score': '0.264145', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'QCOM', 'relevance_score': '0.175859', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMD', 'relevance_score': '0.261117', 'ticker_sentiment_score': '0.070678', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ARM', 'relevance_score': '0.175859', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MRVL', 'relevance_score': '0.175859', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
,"Can ""Magnificent Seven"" ETFs Retain Their Glory in 2025?",https://www.zacks.com/stock/news/2392104/can-magnificent-seven-etfs-retain-their-glory-in-2025,2025-01-06 14:00:00,['Sanghamitra Saha'],"The ""Magnificent 7"" stocks are likely to see slower earnings growth and price appreciation in 2025, but their dominance will be undeniable.",https://staticx-tuner.zacks.com/images/articles/main/25/307.jpg,Zacks Commentary,,www.zacks.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '0.983783'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '0.995869'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}]",0.296598,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.144563', 'ticker_sentiment_score': '0.18693', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NVDA', 'relevance_score': '0.144563', 'ticker_sentiment_score': '0.268777', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.096671', 'ticker_sentiment_score': '0.191387', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'C', 'relevance_score': '0.048425', 'ticker_sentiment_score': '0.139219', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.191929', 'ticker_sentiment_score': '0.277612', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MS', 'relevance_score': '0.048425', 'ticker_sentiment_score': '0.255967', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GS', 'relevance_score': '0.048425', 'ticker_sentiment_score': '0.108975', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'IVZ', 'relevance_score': '0.048425', 'ticker_sentiment_score': '0.067208', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.144563', 'ticker_sentiment_score': '0.18693', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
,1 Wall Street Analyst Thinks Apple Is Going to $325. Is It a Buy Around $250?,https://www.fool.com/investing/2025/01/06/wall-street-analyst-thinks-apple-is-going-to-325/,2025-01-06 13:05:00,['Jeremy Bowman'],"Apple ( NASDAQ: AAPL ) is back on top of the stock market. The tech giant peaked in December at a market cap of $3.9 billion as the iPhone maker has soared recently on hopes for Apple Intelligence, its generative AI tools that are now built into iOS, and the market's belief that the Trump ...",https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F802512%2Fapple-60-1.jpg&op=resize&w=700,Motley Fool,,www.fool.com,"[{'topic': 'Earnings', 'relevance_score': '0.744043'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.87644'}]",0.276092,Somewhat-Bullish,"[{'ticker': 'AAPL', 'relevance_score': '0.955602', 'ticker_sentiment_score': '0.442785', 'ticker_sentiment_label': 'Bullish'}]"
,OpenAI CEO Sam Altman Says Company Losing Money On ChatGPT Pro Plan - Microsoft  ( NASDAQ:MSFT ) ,https://www.benzinga.com/25/01/42810114/openai-ceo-sam-altman-reveals-company-struggling-with-chatgpt-pro-losses,2025-01-06 12:51:26,['Shivani Kumaresan'],"OpenAI CEO admits ChatGPT Pro plan is losing money. OpenAI aims to develop superintelligent systems as critics question OpenAI's commercial ambitions. On Sunday, Microsoft Corp MSFT backed OpenAI CEO Sam Altman disclosed that the company is currently operating at a loss on its $200 per month ...",https://cdn.benzinga.com/files/images/story/2025/01/06/Open-AI-CEO-Sam-Altman.jpeg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'IPO', 'relevance_score': '0.310843'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Earnings', 'relevance_score': '0.161647'}, {'topic': 'Technology', 'relevance_score': '1.0'}]",0.167253,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.146469', 'ticker_sentiment_score': '0.035383', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.146469', 'ticker_sentiment_score': '0.054854', 'ticker_sentiment_label': 'Neutral'}]"
,Is Vanguard Dividend Appreciation ETF  ( VIG )  a Strong ETF Right Now?,https://www.zacks.com/stock/news/2392025/is-vanguard-dividend-appreciation-etf-vig-a-strong-etf-right-now,2025-01-06 12:20:08,['Zacks Equity Research'],Smart Beta ETF report for VIG ...,https://staticx-tuner.zacks.com/images/default_article_images/default218.jpg,Zacks Commentary,,www.zacks.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.999981'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",0.26712,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.116914', 'ticker_sentiment_score': '0.061438', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.116914', 'ticker_sentiment_score': '0.061438', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MORN', 'relevance_score': '0.058615', 'ticker_sentiment_score': '0.201186', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AVGO', 'relevance_score': '0.116914', 'ticker_sentiment_score': '0.061438', 'ticker_sentiment_label': 'Neutral'}]"
,Is Invesco S&P 500 Quality ETF  ( SPHQ )  a Strong ETF Right Now?,https://www.zacks.com/stock/news/2392029/is-invesco-sp-500-quality-etf-sphq-a-strong-etf-right-now,2025-01-06 12:20:07,['Zacks Equity Research'],Smart Beta ETF report for ...,https://staticx-tuner.zacks.com/images/default_article_images/default65.jpg,Zacks Commentary,,www.zacks.com,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.999994'}]",0.235743,Somewhat-Bullish,"[{'ticker': 'AAPL', 'relevance_score': '0.113866', 'ticker_sentiment_score': '0.060813', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MORN', 'relevance_score': '0.057079', 'ticker_sentiment_score': '0.186063', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'IVZ', 'relevance_score': '0.170075', 'ticker_sentiment_score': '0.097514', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MA', 'relevance_score': '0.057079', 'ticker_sentiment_score': '0.05494', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'V', 'relevance_score': '0.113866', 'ticker_sentiment_score': '0.060813', 'ticker_sentiment_label': 'Neutral'}]"
,Should Fidelity Value Factor ETF  ( FVAL )  Be on Your Investing Radar?,https://www.zacks.com/stock/news/2392030/should-fidelity-value-factor-etf-fval-be-on-your-investing-radar,2025-01-06 12:20:06,['Zacks Equity Research'],Style Box ETF report for ...,https://staticx-tuner.zacks.com/images/default_article_images/default145.jpg,Zacks Commentary,,www.zacks.com,"[{'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.451494'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.302139,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.12546', 'ticker_sentiment_score': '0.069101', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.12546', 'ticker_sentiment_score': '0.069101', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.12546', 'ticker_sentiment_score': '0.069101', 'ticker_sentiment_label': 'Neutral'}]"
,Should WisdomTree U.S. LargeCap ETF  ( EPS )  Be on Your Investing Radar?,https://www.zacks.com/stock/news/2392034/should-wisdomtree-us-largecap-etf-eps-be-on-your-investing-radar,2025-01-06 12:20:05,['Zacks Equity Research'],Style Box ETF report for ...,https://staticx-tuner.zacks.com/images/default_article_images/default288.jpg,Zacks Commentary,,www.zacks.com,"[{'topic': 'Earnings', 'relevance_score': '0.928769'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}]",0.198997,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.125134', 'ticker_sentiment_score': '0.065553', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.062761', 'ticker_sentiment_score': '0.05701', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.125134', 'ticker_sentiment_score': '0.065553', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WT', 'relevance_score': '0.306198', 'ticker_sentiment_score': '0.1657', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
,Prediction: 1 Stock That Will Be Worth More Than Verizon 5 Years From Now,https://www.fool.com/investing/2025/01/06/prediction-1-stock-that-will-be-worth-more-than-ve/,2025-01-06 11:58:00,['Bradley Guichard'],"Hockey legend Wayne Gretzky once said that part of his greatness was because ""I skate to where the puck is going to be, not where it has been."" In other words, his precise ability to anticipate the next move set him apart from the pack.",https://media.ycharts.com/charts/5749937d178a253c13e43f0e6f4f3e65.png,Motley Fool,,www.fool.com,"[{'topic': 'IPO', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.365926'}, {'topic': 'Earnings', 'relevance_score': '0.875462'}, {'topic': 'Technology', 'relevance_score': '1.0'}]",0.206243,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.108222', 'ticker_sentiment_score': '0.147675', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.108222', 'ticker_sentiment_score': '0.147675', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ABNB', 'relevance_score': '0.413708', 'ticker_sentiment_score': '0.345617', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'VZ', 'relevance_score': '0.266246', 'ticker_sentiment_score': '0.043214', 'ticker_sentiment_label': 'Neutral'}]"
,"Apple Supplier Foxconn Posts Record Revenue, Rides High On AI Server Demand And Nvidia Partnership - NVIDIA  ( NASDAQ:NVDA ) ",https://www.benzinga.com/news/earnings/25/01/42808796/foxconn-posts-record-revenue-rides-high-on-ai-server-demand-and-nvidia-partnership,2025-01-06 11:17:00,['Rishabh Mishra'],"Apple Inc. AAPL and Nvidia Corp. NVDA supplier Foxconn, also known as Hon Hai Technology, posted record revenue in the fourth quarter driven by higher cloud and networking products revenue and strong demand from AI servers.",https://cdn.benzinga.com/files/images/story/2025/01/06/Foxconn.jpeg?width=1200&height=800&fit=crop,Benzinga,Markets,www.benzinga.com,"[{'topic': 'Earnings', 'relevance_score': '0.316726'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.180158,Somewhat-Bullish,"[{'ticker': 'NVDA', 'relevance_score': '0.384397', 'ticker_sentiment_score': '0.051446', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.293506', 'ticker_sentiment_score': '0.163152', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
,3 Eaton Vance Mutual Funds for Long-term Returns,https://www.zacks.com/stock/news/2392009/3-eaton-vance-mutual-funds-for-long-term-returns,2025-01-06 11:15:00,['Zacks Equity Research'],"Invest in Eaton Vance mutual funds like EVIFX, EAPCX and EAERX for sustainable returns.",https://staticx-tuner.zacks.com/images/articles/main/ad/591.jpg,Zacks Commentary,,www.zacks.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.999186'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",0.252613,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.081552', 'ticker_sentiment_score': '-0.01956', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.081552', 'ticker_sentiment_score': '-0.01956', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.081552', 'ticker_sentiment_score': '-0.01956', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MS', 'relevance_score': '0.081552', 'ticker_sentiment_score': '0.1132', 'ticker_sentiment_label': 'Neutral'}]"
,Nearly 66% of Warren Buffett's Portfolio Is Invested in These 5 Stocks as 2025 Begins,https://www.fool.com/investing/2025/01/06/warren-buffett-portfolio-invested-stocks-2025/,2025-01-06 10:05:00,['Keith Speights'],"Diversification ranks among the most important components of many investment strategies. However, one of the world's greatest investors isn't gung ho about the idea. Warren Buffett once said, ""Diversification is protection against ignorance.",https://g.foolcdn.com/editorial/images/802751/buffett12-tmf.jpg,Motley Fool,,www.fool.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.316726'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '0.310843'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}]",0.33064,Somewhat-Bullish,"[{'ticker': 'AXP', 'relevance_score': '0.280294', 'ticker_sentiment_score': '0.30679', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.384608', 'ticker_sentiment_score': '0.220778', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'BAC', 'relevance_score': '0.22595', 'ticker_sentiment_score': '0.271868', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CVX', 'relevance_score': '0.280294', 'ticker_sentiment_score': '0.38043', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'KO', 'relevance_score': '0.22595', 'ticker_sentiment_score': '0.289823', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'BRK-A', 'relevance_score': '0.22595', 'ticker_sentiment_score': '0.206307', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
,"iPhone 17 Leak, Tim Cook's Donation To Trump Inauguration, And China's Subsidies To Homegrown Players: This Week In Appleverse - Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/tech/25/01/42804598/iphone-17-leak-tim-cooks-donation-to-trump-inauguration-and-chinas-subsidies-to-homegrown-players-this-week-,2025-01-05 14:02:20,['Benzinga Neuro'],"The past week was a rollercoaster ride for Apple Inc. AAPL. From leaks about the iPhone 17's display upgrade to CEO Tim Cook's hefty donation to Trump's inauguration, the tech giant was in the limelight for various reasons.",https://cdn.benzinga.com/files/images/story/2025/01/05/Apple--Nvidia--and-Microsoft-Enter-the-4.jpeg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.161647'}]",0.19036,Somewhat-Bullish,"[{'ticker': 'AAPL', 'relevance_score': '0.5633', 'ticker_sentiment_score': '0.222109', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'WB', 'relevance_score': '0.088472', 'ticker_sentiment_score': '0.123366', 'ticker_sentiment_label': 'Neutral'}]"
,This Top Warren Buffett Stock Could Soar Even Higher in 2025. Time to Buy?,https://www.fool.com/investing/2025/01/05/this-top-warren-buffett-stock-could-soar-even-high/,2025-01-05 11:46:00,['Daniel Sparks'],"Excluding the stock positions Buffett trimmed throughout 2024, this is by far the famed investor's biggest bet.",https://g.foolcdn.com/editorial/images/802787/axp-stock.jpeg,Motley Fool,,www.fool.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.503496'}, {'topic': 'Earnings', 'relevance_score': '0.999997'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}]",0.422646,Bullish,"[{'ticker': 'AXP', 'relevance_score': '0.600602', 'ticker_sentiment_score': '0.570157', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.199584', 'ticker_sentiment_score': '0.125256', 'ticker_sentiment_label': 'Neutral'}]"
