Title,Link,Timestamp,Language
"Apple, Tesla, Spotify: The tech announcements that never happened in 2024 - Mashable",https://news.google.com/rss/articles/CBMidkFVX3lxTE1MT1JpRjVQNXZNQUFwazRfZjJEZXNGMlAzV2lmZzgxRnRWbkhLVldINTBubzctbnNVLXJVQ0p2MmcwVWM5cEhJZ3FlZkw0MzgtdE1Bd1F3NmtLYkw2b2VWM1pyZmRSOUx1TmNId29HcDhfcmZlOFE?oc=5,2025-01-02 12:40:30,en
"Massachusetts Apple Store deadly crash: Police did not coerce defendant, judge rules - Boston Herald",https://news.google.com/rss/articles/CBMisAFBVV95cUxPVmhWMmVscl92LUp5c1lYSkEwZzY3empoN1dqaGI4RzNmN3NkNzhZUjR0WFFYaDEwUE1ldmQwODNocUNsa044UjRXaHNzVmlBSDlJdVVua2p5a0tqdDVIaEt6THVtRkRNUUxWTzBUYTR1V05fLVVjSWZPdmNJQ1Zrc254dFBORGFMb1k1cVJyNFMzdWNwbS1tQzdFc0xldUsxVHpkZ2JOUGlKS05NWXNOU9IBtgFBVV95cUxNdjE2eFVvLWMweS1lZ25iZTZ2SV9mTjktNFA1QVB3YjhrSEFjZVVoaERsc2xyVjdDakxOdzBLYVlRUUwzVEN2eDlDZ1BhQWdoNnhHYjl6WF8zM1pEWkM3OHdJeG9GbzRXdm9nX0ZDb0dxS3ZIUVRzdktkQm9uaWJfZnMzSkNmNmlFOUctZU9ObGpoeXphN3JXNG9BN0JXNFJPdUVGYmxnLVhCQy10d19uUFZNTzVsUQ?oc=5,2025-01-02 23:34:56,en
Apple Cancels iPhone 14 And iPhone SE For Millions Of Customers - Forbes,https://news.google.com/rss/articles/CBMisgFBVV95cUxOOU5aazRHbEtEUUFQcmNhRWZYTGxIUzFMSmVGM184VGRFa1J6dUI4NksyamYwNUd4S0RJYVlGVUxGdjdPNjY3dnEtU2JuOTYxSjJGZ0JScnREd18ySGR5bHM4NEFYMnNvWi1ZanJXVkY1UlBIUHdsTlQxZzB1UVBEb052N1lWb08xY0JLNjFxZl9CSHh2R0lybkowYjlRMGR2MGU5UDVJU0F4YnJPWGRpU29B?oc=5,2024-12-31 09:57:00,en
I want the iPhone 17 to get rid of the Dynamic Island – but not for the reason you think - TechRadar,https://news.google.com/rss/articles/CBMixAFBVV95cUxPRGFEWE5QZWNqeFhDUXZzcTNpd3lrSlVyMDY5T1puYUNUbWpfUHRpeUtvNC1FeHRURkYxOWs2UFRIODd5dURtNUZGYy1QYzRfQ0VDWXRRZ0tmZDJZRU03NzhxZ2Ewck1WY0NEdjRhM0Y3VWhHcjRsOURVem1WSW5uMUg4U0ZpMGNic1pPMjNab2VWWHFMSDR0S3IzVGpQcVFOc2dDQm5qeU1RUDd2aWNuUTc1OWhDRzdyQ09BNWZab2dOUF93?oc=5,2025-01-02 19:22:14,en
Apple site still says next-gen CarPlay is coming in 2024 - BGR,https://news.google.com/rss/articles/CBMihAFBVV95cUxOS3FDOHg5VEpfdVlVR2xBVFZtYnVZWXExRExfM19tVmNNaUZQOUR6RE10V2J2cDFKYzktQWo4c0FPWGVYdjdrUmh4ZkdxaWhrTUJHNHJ5ejFVMHBiWFQzemxHOTR0WXpvVkpWVTVFZVhPREFOWDVkZ3hid0dQMG54ZWNBWFM?oc=5,2025-01-02 12:57:00,en
Red Apple Buffet could reopen if the building doesn’t sell - Concord Monitor,https://news.google.com/rss/articles/CBMiggFBVV95cUxNS1dYWXlIR1JTaGFjRW1yWHd2UHJ2djMtY1hEeFpJLXhpU0dlWkpiSmpZazV3S1U4M1ZDdFdlWjliYk80YUJCcjdxRTlmUF9pMW03MzEwUE5Rb2ZNV1RxY2Zqc3Y4OEViNnNRUDRCX2ZKZU9MRWpTUVlIOV9uWkFva0Nn?oc=5,2025-01-01 13:00:26,en
Apple updates AirTag warnings to comply with safety standards - AppleInsider,https://news.google.com/rss/articles/CBMipwFBVV95cUxOV05PNnQ3a2tLbml2ZlNUNl8zRjJEOW1GUUJadmVKWGRDNmhsLTRfQWFuRWx5b2dwY0VZLXRITnNzV1F1a2RjTFJZSjRQcHZTeFN5alpoaDRNa0FlQmhCR01CYlVZbjNnOFNIbC1PMXpQZi1UNUw1b1d0N3Q3cy12SFNTTHAyOWZvRG1yZUE3V0ZXZTRNYTlYUTRGX2lDN3cwRXNXeENYNNIBrgFBVV95cUxOVjBLS2xGYmE4T3BXUzZHRXBoS0d5SE5VdDh6R1BKWS1zb29ZQkJzbm1XNHluUjRuUFhfMzZCamEwY0pKU0dYNlNCUktzS1p3S0VHanVBbnhYalRYZGprVF9WUG5tTDc0VjVkR3dieFVJUk5DUFdjbWozVFZlUTBWcGk2UC1UVzNQSTQtSEpPeW1hUzZUZzdlMjY5YzVfdXhwMXc5Xy1Ub2xGR1lYYkE?oc=5,2025-01-02 17:54:52,en
“Apple Settles Siri Eavesdropping Suit for $95 Million - theSun,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPTWF0OGNfTUducEFvVHgwREJ2MV93YWpWYUJ3NWJJSVZqd0xmX0tHdjhRZ1E1b3plbktMMXFUWnNNcUNzLTJkUmJiVGNVZEhJNnM0c2FsemVJWFFIVU43WkNRQzZvelJGbWEtOG1LcTN3WHRXem4tczdIdXFvdTVkYXF6YnN4QWNZMFBwS2V0Q3hyQjFqWDZ6MUJ5eENVVFk0bHJPbFZ6Vks?oc=5,2025-01-03 00:46:00,en
Amazon has the Apple Watch 10 back on sale for its super-cheap Black Friday price - NJ.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxNdUZkTWZQQS16N3VxdWJMUk0tbk1vdVpNUEpoRGp3bEJxX0tzRXA4MXZSdjdyMkRUVURROGpJbUoxVDYwekF1R2V0a3hZWjQ3RUZJQmc5OVpCSHk4a2VNZk85MVhQNk1WalNoSDhpSm41b1NzcUhZaDVfWklhYmtOSUx4Zk5JQjd5VzM2N3F5N0RHZVVGQXBrVnZBa2tzMUxvZ3FzVjl0a3MwYU54Wl9QYXhpUE1lcHMwX1ZQWXhFT21Cd0ZOSjI00gHbAUFVX3lxTFAyQkVmQ3VqRzVUVHh3UGVUQXpKdnZIcXhucUV3SWQwWDhXMG1teGhPX1dZYmdQUkYwdEs3VlFfTHg1d0dOS3dwY3JIRzB2U0JIdjRMdmdTMEpnNWN2akdhejlqUlZoNHd3ODNzOWUxZ2E5TXU1RTVxcUpLXzFYS0ZIVzFkZUxoQnFMczB0YXpvT2N5OFhpeU14U205UV9ydXNZLVRWWW9WZXBZUTUtd3ZwODhnc3FEbFJNOENqVm1fMWhESVZOblVodTJVMDRWY1JpcGdGWC1FXy1Paw?oc=5,2025-01-02 16:05:00,en
"Apple Announces Free Apple TV Weekend in January, Services Revenue Hits Record Growth - Yahoo Finance",https://news.google.com/rss/articles/CBMigAFBVV95cUxQWUR1OWp3bjFkMDRUYU9WZ3hPcU9SdDdoT1loYXN1M29na1EzTnR1RGNQTkYzRmVYcWFKeG1ueDMxYmcwdTE3Sm5SZUxTT3VXVkR6TjZnbVJjWmQ5ZDhVTkVTMnZuNENwajZVRS1hV1kybmZyTHF0ak81ZFdURXFOLQ?oc=5,2024-12-30 17:31:10,en
Apple to settle claims Siri collected user data without permission - SC Media,https://news.google.com/rss/articles/CBMimwFBVV95cUxQVHA3N0xKN3NfUDg1ZHUxYmRUMVZfR2RQMXlWSWpHT29TblNXTXV0OEJOWUx3SGRVYnFhZXlsZzg2Z3lNa0ZUTk5FSHBhZ1p5cS1pV0VXbGVsNlF3SGlNUDhSazF1UXhIbnIzc2ZvZUJoRS1oWXFJV3ZjMW5RS2s1MExaUG9aUkZibmdXSDB2NVNpaFFRYUxRTFExMA?oc=5,2025-01-02 23:36:00,en
How ‘Wicked’ Director Jon M. Chu Used Apple Vision Pro During Film’s Post-Production (Exclusive) - Hollywood Reporter,https://news.google.com/rss/articles/CBMitAFBVV95cUxQenVrSk5ob0hReUs1VVl6RV8wSzdGWFVPX01GRi1fQlRzYzYxeG4wTGlobDdIM1pMclVSU2c2MXZnQ0I3b09HcXZqOWJnM0o1bGR0MEFZdm5hRlVkS0pUWVRFYUN2b1RGNndjZUtnNGhydzI5TW1lUDV0bmRGMlo4QThXSEk5NUUtQjB0NnA5Q3FFZ2FDTWF3YUVEdTd5bENqbzhkeUxTajlmQzhnaGZ1SFJoYWo?oc=5,2025-01-02 18:04:09,en
Apple offers iPhone discounts in China as competition intensifies - Yahoo Finance,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNeXQyQ3F2NGtveWlZRXJINWtwS2RUOVhMbUJKSVdKelNla1hfME5mWlRoTDhIWENILWtyMW93V1lCUHZidHd1MHZUU0NvS2M0ZG1Vd2NESld0Q08xX19mcFBJUnVpdzY4SWtkRTF6WjdrTGxBMXg4SnBpSzU2SktDYkR3TzlhZHha?oc=5,2025-01-02 05:59:14,en
Apple TV+ Will Be Free to Stream for Three Days - Variety,https://news.google.com/rss/articles/CBMihAFBVV95cUxOM25OTll0V1RFbG02QXVWbDA2NTgxbS04bVNSSUt5LVNOOV9qOWZPVEVUc3FSaUREcUh3ZGxvbGhocWlaRkFiSkhTVXZzcVNMOU1TM3IwWHNiQTVvVHFic2tCOEFQS2RkdXctQzU5cE03NVRwQWhTX1JaODh4T2syNmRUbVM?oc=5,2024-12-30 18:38:00,en
Apple agrees to settle a 2019 Siri privacy lawsuit for $95 million - Engadget,https://news.google.com/rss/articles/CBMitAFBVV95cUxNbDBNOGoyc3ktRUE2Y255dFdzT283a04tUTNZQWU3Y3JJdjk3eDVXYmYtLTQ5MU1ERzlTVklFY3RHbmJDYlVJTFFNOWZuV1ZQb21ET3EyZ2dsa2pyZUMtTGdOQlhTcFhEUTkzbjQ3STgzVmNfanA1WDI1OEllOTc5M2J2UGJieHhwaG1xRjBrUHoxMkxVVUZueks4YUJnb0JhVWJDUTh2OEpSQWZsaU1QZXhLZEU?oc=5,2025-01-02 19:58:20,en
"Stock Market Kicks Off 2025 With More Losses; Apple, Tesla Slide - Investor's Business Daily",https://news.google.com/rss/articles/CBMilgFBVV95cUxPWG1FRGRxTGVmMDVnTkdXZkJfMElnU0otR2JrVzJZTTJQUU1oSVQ5bHRuZllESkRRd0FoNndqYzZNSFlsa2lBMWFyenFLem5hMGp2V2tURnB0NGdfV0VHdnpRV2tLaDJ0aEo1ZzlkLVJrZnliS1BFYXVRYWhBRHFuTmIybURtQU1TT05uV0pqRzFjMWRaSlE?oc=5,2025-01-02 22:25:00,en
11 Hidden Features in Apple Music Every User Should Know About - Lifehacker,https://news.google.com/rss/articles/CBMidkFVX3lxTFBtdk9kcGF0S0tYMHl6N2laNGM1Q0N6TTdLRkJYMm8tNzFaZ1F6MW5MekRwLUVtbkFLS015U1NuMzJxLUtadUl4VE1vNHRsaUc1NVVlV2VkdGVBQ1NaS0RGNEFXSDNjb1RmcVAwX2RCRGxseWVIS3c?oc=5,2025-01-02 14:00:00,en
‘Wicked’ director Jon M. Chu used Apple Vision Pro during the film’s post-production - 9to5Mac,https://news.google.com/rss/articles/CBMiakFVX3lxTE96c0FvWTFoU2JQWkR4N1dtRDkzeWVCNlBkOWpzUjM5Xzk2U0ZJZHRHelBES3dEd1czbmNPTXQ3UjZLZVZBXzZ1WnJsUVlMU2FMemxOMFIxaHhNbEZVSzJ1clVJNDVlU0d6Rnc?oc=5,2025-01-03 00:00:00,en
